snippet_id,file_path,language,primary_label,is_clean,pair_group,pair_role,source_type,notes,has_off_by_one,has_incorrect_conditional,has_array_length_index_misuse,has_missing_break,has_while_not_updated,line_count,char_count,parse_crashed,parse_completeness,has_error_nodes,error_node_count,missing_node_count,unstable_span_count,class_declaration_count,method_declaration_count,local_variable_declaration_count,return_statement_count,while_statement_count,assignment_expression_count,binary_expression_count,max_ast_depth,ast_node_count,for_statement_count,loop_condition_contains_lt,loop_condition_contains_leq,loop_condition_contains_gt,loop_condition_contains_geq,loop_condition_contains_length,loop_condition_off_by_one_pattern_count,loop_condition_leq_bare_length_count,for_node_with_array_access_count,max_for_loop_body_size,if_statement_count,assignment_inside_if_condition_count,equality_in_if_condition_count,boolean_literal_in_if_condition_count,logical_operator_in_if_condition_count,array_access_count,array_index_uses_length_directly_count,array_index_uses_length_expression_count,unique_arrays_accessed_count,switch_block_count,switch_case_group_count,switch_case_ends_with_terminator_count,switch_fallthrough_case_count,switch_empty_stacked_label_count,switch_default_label_count,switch_comment_count,max_switch_case_body_size,while_condition_with_method_call_count,while_condition_with_field_access_count,while_condition_true_literal_count,while_body_with_exit_count,while_body_method_call_count,while_condition_var_updated_count,while_condition_var_not_updated_count,max_while_body_size
gen_incorrect_cond_fix_139,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix139.java,java,NO_ISSUE,1,pair_399,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,16,373,0,1.0,0,0,0,0,1,2,2,3,0,1,2,10,117,1,1,0,0,0,1,0,0,1,13,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_047,data/ml/raw_snippets_generated/clean/GenCleanGeneric047.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric047,0,0,0,0,0,11,246,0,1.0,0,0,0,0,1,2,0,1,0,0,2,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_while_true_break_016,data/ml/raw_snippets_generated/clean/GenCleanWhileTrueBreak016.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanWhileTrueBreak016,0,0,0,0,0,12,255,0,1.0,0,0,0,0,1,1,1,1,1,0,1,10,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23
gen_clean_while_true_break_005,data/ml/raw_snippets_generated/clean/GenCleanWhileTrueBreak005.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanWhileTrueBreak005,0,0,0,0,0,57,1325,0,1.0,0,0,0,0,1,6,6,7,1,4,8,12,396,2,2,0,0,0,2,0,0,2,30,3,0,1,0,0,4,0,0,2,1,3,2,0,0,1,0,12,0,0,1,1,0,0,0,23
gen_clean_fall_through_025,data/ml/raw_snippets_generated/clean/GenCleanFallThrough025.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanFallThrough025,0,0,0,0,0,17,526,0,1.0,0,0,0,0,1,1,0,0,0,0,0,12,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,1,2,19,0,0,0,0,0,0,0,0
clean_008,data/ml/raw_snippets/clean/Clean008.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean008,0,0,0,0,0,9,176,0,1.0,0,0,0,0,1,1,1,1,0,1,0,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_018,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug018.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_078,buggy,manual_curated,accesses values[values.length] directly (out of bounds),0,0,1,0,0,5,118,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_018,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix018.java,java,NO_ISSUE,1,pair_078,fixed,manual_curated,updateLast corrected with .length - 1 as last valid index,0,0,0,0,0,7,185,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_027,data/ml/raw_snippets/clean/Clean027.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean027,0,0,0,0,0,11,242,0,1.0,0,0,0,0,1,1,1,1,0,0,1,11,75,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_019,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug019.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_449,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,135,0,1.0,0,0,0,0,1,1,0,0,0,1,0,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_019,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix019.java,java,NO_ISSUE,1,pair_449,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,139,0,1.0,0,0,0,0,1,1,0,0,0,1,1,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_022,data/ml/raw_snippets_generated/clean/GenCleanGeneric022.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric022,0,0,0,0,0,5,113,0,1.0,0,0,0,0,1,1,0,1,0,0,2,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_084,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug084.java,java,MISSING_BREAK_IN_SWITCH,0,pair_684,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,38,873,0,1.0,0,0,0,0,1,3,4,3,1,7,2,11,243,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,1,5,3,1,0,1,0,12,0,0,0,0,0,1,0,14
gen_missing_break_fix_084,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix084.java,java,NO_ISSUE,1,pair_684,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,39,896,0,1.0,0,0,0,0,1,3,4,3,1,7,2,11,246,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,1,5,4,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_clean_boundary_minus_one_007,data/ml/raw_snippets_generated/clean/GenCleanBoundaryMinusOne007.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanBoundaryMinusOne007,0,0,0,0,0,25,561,0,1.0,0,0,0,0,1,3,2,6,0,1,6,10,185,1,1,1,0,0,1,1,0,1,13,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_013,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug013.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_783,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,56,1367,0,1.0,0,0,0,0,1,6,6,4,2,4,3,11,418,2,2,0,0,0,2,0,0,2,30,0,0,0,0,0,2,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,1,1,1,21
gen_while_no_update_fix_013,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix013.java,java,NO_ISSUE,1,pair_783,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,57,1399,0,1.0,0,0,0,0,1,6,6,4,2,5,4,11,427,2,2,0,0,0,2,0,0,2,30,0,0,0,0,0,2,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,1,2,0,30
array_index_bug_012,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug012.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_072,buggy,manual_curated,accesses words[words.length] directly (out of bounds),0,0,1,0,0,5,124,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_012,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix012.java,java,NO_ISSUE,1,pair_072,fixed,manual_curated,getLastWord corrected with .length - 1 as last valid index,0,0,0,0,0,7,191,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_bug_025,data/ml/raw_snippets/off_by_one/buggy/OffByOneBug025.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_025,buggy,manual_curated,printEven starts from .length instead of .length - 1,1,0,0,0,0,9,226,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_by_one_fix_025,data/ml/raw_snippets/off_by_one/fixed/OffByOneFix025.java,java,NO_ISSUE,1,pair_025,fixed,manual_curated,printEven corrected with < length boundary,0,0,0,0,0,9,225,0,1.0,0,0,0,0,1,1,1,0,0,1,1,11,88,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_156,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug156.java,java,MISSING_BREAK_IN_SWITCH,0,pair_756,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,49,1151,0,1.0,0,0,0,0,1,4,5,6,0,8,4,11,340,2,2,0,0,0,2,0,0,2,13,2,0,0,0,0,2,0,0,2,1,6,4,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_156,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix156.java,java,NO_ISSUE,1,pair_756,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,50,1174,0,1.0,0,0,0,0,1,4,5,6,0,8,4,11,343,2,2,0,0,0,2,0,0,2,13,2,0,0,0,0,2,0,0,2,1,6,5,0,0,1,0,12,0,0,0,0,0,0,0,0
array_index_bug_006,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug006.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_066,buggy,manual_curated,accesses letters[letters.length] directly (out of bounds),0,0,1,0,0,8,190,0,1.0,0,0,0,0,1,1,1,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_006,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix006.java,java,NO_ISSUE,1,pair_066,fixed,manual_curated,corrected with .length - 1 as last valid index,0,0,0,0,0,9,256,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_164,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug164.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_254,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,67,1563,0,1.0,0,0,0,0,1,8,9,12,1,4,12,12,526,4,4,1,0,0,4,1,1,4,30,5,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_off_by_one_fix_164,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix164.java,java,NO_ISSUE,1,pair_254,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,67,1562,0,1.0,0,0,0,0,1,8,9,12,1,4,12,12,526,4,4,0,0,0,4,0,0,4,30,5,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_off_by_one_bug_036,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug036.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_126,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,29,704,0,1.0,0,0,0,0,1,4,4,5,0,1,6,11,239,2,2,1,0,0,2,1,1,2,30,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_036,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix036.java,java,NO_ISSUE,1,pair_126,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,29,703,0,1.0,0,0,0,0,1,4,4,5,0,1,6,11,239,2,2,0,0,0,2,0,0,2,30,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_bug_013,data/ml/raw_snippets/array_length_index_misuse/buggy/ArrayIndexBug013.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_073,buggy,manual_curated,accesses prices[prices.length] directly (out of bounds),0,0,1,0,0,5,128,0,1.0,0,0,0,0,1,1,0,1,0,0,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_index_fix_013,data/ml/raw_snippets/array_length_index_misuse/fixed/ArrayIndexFix013.java,java,NO_ISSUE,1,pair_073,fixed,manual_curated,getLastPrice corrected with .length - 1 as last valid index,0,0,0,0,0,7,195,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_145,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug145.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_575,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,12,272,0,1.0,0,0,0,0,1,2,0,2,0,1,2,9,90,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_145,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix145.java,java,NO_ISSUE,1,pair_575,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,12,276,0,1.0,0,0,0,0,1,2,0,2,0,1,3,10,93,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_bug_002,data/ml/raw_snippets/incorrect_conditional_operator/buggy/IncorrectConditionalBug002.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_032,buggy,manual_curated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,11,276,0,1.0,0,0,0,0,1,1,1,0,0,1,0,11,79,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incorrect_cond_fix_002,data/ml/raw_snippets/incorrect_conditional_operator/fixed/IncorrectConditionalFix002.java,java,NO_ISSUE,1,pair_032,fixed,manual_curated,uses == for comparison correctly,0,0,0,0,0,11,277,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,79,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_080,data/ml/raw_snippets_generated/clean/GenCleanGeneric080.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric080,0,0,0,0,0,10,232,0,1.0,0,0,0,0,1,1,0,3,0,0,2,10,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_144,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug144.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_234,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,76,1760,0,1.0,0,0,0,0,1,8,10,11,1,7,10,12,564,4,4,1,0,0,4,1,1,4,30,4,0,1,0,0,6,0,0,3,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_off_by_one_fix_144,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix144.java,java,NO_ISSUE,1,pair_234,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,76,1759,0,1.0,0,0,0,0,1,8,10,11,1,7,10,12,564,4,4,0,0,0,4,0,0,4,30,4,0,1,0,0,6,0,0,3,1,3,2,0,0,1,0,12,0,0,0,0,0,1,0,14
gen_array_index_bug_102,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug102.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_532,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,48,1126,0,1.0,0,0,0,0,1,6,3,10,1,2,8,11,358,1,1,0,0,0,1,0,0,1,30,5,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_array_index_fix_102,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix102.java,java,NO_ISSUE,1,pair_532,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,48,1130,0,1.0,0,0,0,0,1,6,3,10,1,2,9,11,361,1,1,0,0,0,1,0,0,1,30,5,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
gen_incorrect_cond_bug_015,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug015.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_275,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,59,1353,0,1.0,0,0,0,0,1,7,6,13,0,4,10,12,439,3,3,0,0,0,3,0,0,3,29,7,1,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_015,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix015.java,java,NO_ISSUE,1,pair_275,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,59,1354,0,1.0,0,0,0,0,1,7,6,13,0,3,11,12,439,3,3,0,0,0,3,0,0,3,29,7,0,2,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_bug_026,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug026.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_456,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,55,1198,0,1.0,0,0,0,0,1,7,4,9,2,3,8,12,379,1,1,0,0,0,1,0,0,1,29,4,0,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
gen_array_index_fix_026,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix026.java,java,NO_ISSUE,1,pair_456,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,55,1202,0,1.0,0,0,0,0,1,7,4,9,2,3,9,12,382,1,1,0,0,0,1,0,0,1,29,4,0,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
gen_array_index_bug_077,data/ml/raw_snippets_generated/array_length_index_misuse/buggy/GenArrayIndexBug077.java,java,ARRAY_LENGTH_INDEX_MISUSE,0,pair_507,buggy,synthetic_generated,accesses array[array.length] directly (out of bounds),0,0,1,0,0,5,129,0,1.0,0,0,0,0,1,1,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_array_index_fix_077,data/ml/raw_snippets_generated/array_length_index_misuse/fixed/GenArrayIndexFix077.java,java,NO_ISSUE,1,pair_507,fixed,synthetic_generated,corrected with .length - 1 as last valid index,0,0,0,0,0,5,133,0,1.0,0,0,0,0,1,1,0,0,0,0,1,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_while_no_update_bug_084,data/ml/raw_snippets_generated/while_variable_not_updated/buggy/GenWhileNoUpdateBug084.java,java,WHILE_VARIABLE_NOT_UPDATED,0,pair_854,buggy,synthetic_generated,no condition variable changes inside the while body (infinite loop),0,0,0,0,1,69,1569,0,1.0,0,0,0,0,1,9,6,11,3,3,13,12,495,2,2,0,0,0,2,0,0,2,30,4,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,21
gen_while_no_update_fix_084,data/ml/raw_snippets_generated/while_variable_not_updated/fixed/GenWhileNoUpdateFix084.java,java,NO_ISSUE,1,pair_854,fixed,synthetic_generated,condition variable updated inside the loop body,0,0,0,0,0,70,1603,0,1.0,0,0,0,0,1,9,6,11,3,4,14,12,504,2,2,0,0,0,2,0,0,2,30,4,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,30
gen_clean_generic_008,data/ml/raw_snippets_generated/clean/GenCleanGeneric008.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric008,0,0,0,0,0,5,113,0,1.0,0,0,0,0,1,1,0,1,0,0,2,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clean_017,data/ml/raw_snippets/clean/Clean017.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean017,0,0,0,0,0,9,234,0,1.0,0,0,0,0,1,1,2,1,0,1,1,10,99,1,1,0,0,0,1,0,0,1,17,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_generic_007,data/ml/raw_snippets_generated/clean/GenCleanGeneric007.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanGeneric007,0,0,0,0,0,25,561,0,1.0,0,0,0,0,1,2,1,4,0,3,2,11,150,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
clean_021,data/ml/raw_snippets/clean/Clean021.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean021,0,0,0,0,0,7,171,0,1.0,0,0,0,0,1,1,1,0,0,1,1,10,69,1,1,0,0,0,1,0,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_incorrect_cond_bug_126,data/ml/raw_snippets_generated/incorrect_conditional_operator/buggy/GenIncorrectConditionalBug126.java,java,INCORRECT_CONDITIONAL_OPERATOR,0,pair_386,buggy,synthetic_generated,uses assignment (=) instead of equality (==) in condition,0,1,0,0,0,53,1254,0,1.0,0,0,0,0,1,6,3,7,0,4,3,11,369,1,1,0,0,0,1,0,0,1,30,3,1,0,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_incorrect_cond_fix_126,data/ml/raw_snippets_generated/incorrect_conditional_operator/fixed/GenIncorrectConditionalFix126.java,java,NO_ISSUE,1,pair_386,fixed,synthetic_generated,uses == for comparison correctly,0,0,0,0,0,53,1255,0,1.0,0,0,0,0,1,6,3,7,0,3,4,11,369,1,1,0,0,0,1,0,0,1,30,3,0,1,0,0,1,0,0,1,1,3,2,0,0,1,0,12,0,0,0,0,0,0,0,0
clean_002,data/ml/raw_snippets/clean/Clean002.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean002,0,0,0,0,0,15,276,0,1.0,0,0,0,0,1,1,1,0,1,0,2,11,94,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
clean_016,data/ml/raw_snippets/clean/Clean016.java,java,NO_ISSUE,1,,clean,manual_curated,clean snippet Clean016,0,0,0,0,0,12,298,0,1.0,0,0,0,0,1,1,2,2,0,1,3,10,107,1,1,0,0,0,1,0,0,1,13,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_missing_break_bug_141,data/ml/raw_snippets_generated/missing_break_in_switch/buggy/GenMissingBreakBug141.java,java,MISSING_BREAK_IN_SWITCH,0,pair_741,buggy,synthetic_generated,case falls through without break (unintentional),0,0,0,1,0,31,719,0,1.0,0,0,0,0,1,3,1,5,0,4,4,11,195,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,2,1,0,1,0,12,0,0,0,0,0,0,0,0
gen_missing_break_fix_141,data/ml/raw_snippets_generated/missing_break_in_switch/fixed/GenMissingBreakFix141.java,java,NO_ISSUE,1,pair_741,fixed,synthetic_generated,every case ends with break/return,0,0,0,0,0,32,742,0,1.0,0,0,0,0,1,3,1,5,0,4,4,11,198,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,0,0,1,0,12,0,0,0,0,0,0,0,0
gen_off_by_one_bug_024,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug024.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_114,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,7,182,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,1,0,0,1,1,1,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_fix_024,data/ml/raw_snippets_generated/off_by_one/fixed/GenOffByOneFix024.java,java,NO_ISSUE,1,pair_114,fixed,synthetic_generated,corrected with < length boundary,0,0,0,0,0,7,181,0,1.0,0,0,0,0,1,1,1,0,0,0,1,11,71,1,1,0,0,0,1,0,0,1,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_clean_tail_index_016,data/ml/raw_snippets_generated/clean/GenCleanTailIndex016.java,java,NO_ISSUE,1,,clean,synthetic_generated,clean snippet GenCleanTailIndex016,0,0,0,0,0,5,125,0,1.0,0,0,0,0,1,1,0,1,0,0,1,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_off_by_one_bug_002,data/ml/raw_snippets_generated/off_by_one/buggy/GenOffByOneBug002.java,java,OFF_BY_ONE_LOOP_BOUNDARY,0,pair_092,buggy,synthetic_generated,starts from .length instead of .length - 1,1,0,0,0,0,23,520,0,1.0,0,0,0,0,1,3,1,5,0,0,5,11,176,1,1,1,0,0,1,1,1,1,20,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
